Alarm Code,Unit,Level,Description ,Type,
1,01,2,L6300 P1 EMO Push down,1,
2,01,2,L6301 P1 EX BLF Driver Error,2,
3,01,2,L6302 P1 EX Up up Limit,2,
4,01,2,L6303 P1 EX Down Glass sensor Error,2,
5,01,2,L6304 P1 EX Fork sensor Error,2,
6,01,2,L6305 P1 EX CST not In Position,2,
7,01,2,L6306 P1 EX Long distance sensor Error,2,
8,01,2,L6307 P1 SPARE,2,
9,01,2,L6308 P1 EX  Out of Position sensor error,2,
10,01,2,L6309 P1 EX CST Clamp FWD timeout,2,
11,01,2,L6310 P1 EX CST Clamp BWD timeout,2,
12,01,2,L6311 P1 EX Floating Table Lock timeout,2,
13,01,2,L6312 P1 EX Floating Table UnLock timeout,2,
14,01,2,L6313 P1 EX STOPPER FWD timeout,2,
15,01,2,L6314 P1 EX STOPPER BWD timeout,2,
16,01,2,L6315 P1 EX CST sensor error,2
17,01,2,L6316 P1 EX Glass & Data Mismatch,2
18,01,2,L6317 P1 SPARE,2
19,01,2,L6318 P1 SPARE,2
20,01,2,L6319 P1 EX QD75-1  AXIS    ALARM,2
21,01,2,L6320 P1 EX  QD75-1 Hardware stroke(+),2
22,01,2,L6321 P1 EX  QD75-1 Hardware stroke(-),2
23,01,2,L6322 P1 EX  QD75-1 AXIS OPR data erro,2
24,01,2,L6323 P1 EX  QD75-1 AXIS Encoderror1,2
25,01,2,L6324 P1 EX  QD75-1 AXIS Encoderror2,2
26,01,2,L6325 P1 SPARE,2
27,01,2,L6326 P1 EX J2S-B   ALARM,2
28,01,2,L6327 P1 EX J2S-B   Encoder error,2
29,01,2,L6328 P1 EX J2S-B   Encoder error,2
30,01,2,L6329 P1-EX J2S-B   Absoluteposi los,2
31,01,2,L6330 P1 EX J2S-B   Overspeed,2
32,01,2,L6331 P1 EX J2S-B   Overcurrent,2
33,01,2,L6332 P1 EX J2S-B   Servomotor heate,2
34,01,2,L6333 P1 EX J2S-B   Overload1,2
35,01,2,L6334 P1 EX J2S-B   Overload2,2
36,01,2,L6335 P1 EX J2S-B   Error EXcessive,2
37,01,2,L6336 P1-EX  Home Position Return error,2
38,01,2,L6337 P1 EX SERVO   ALARM,2
39,01,2,L6338 P1 EX SERVO ON Break not release,2
40,01,2,L6339 P1 EX QD75 not execute move instruction,2
41,01,2,L6340 P1 EX QD75 not execute stop instruction,2
42,01,2,L6341 P1 EX QD75 execute move instruction timeout,2
43,01,2,L6342 P1 EX synchronization sensor error,2
44,01,2,L6343 P1 EX Servo no execute Home Position Return,2
45,01,2,L6344 P1 EX Servo Moving Fork Sensor OFF,2
46,01,2,L6345 P1 EX Servo Moving out of Position Sensor OFF,2
47,01,2,L6346 P1 EX Up up Limit sensor OFF,2
48,01,2,L6347 P1 EX Servo Moving Safety door open,2
49,01,2,L6348 P1 EX Servo Moving CST Clamp open,2
50,01,2,L6349 P1 EX Servo Moving Floating Table Unlock,2
51,01,2,L6350 P1 EX Servo Moving Stopper FWD,2
52,01,2,L6351 P1 EX Servo Moving Alignment FWD,2
53,01,2,L6352 P1 EX Glass Loadind Sensor ON Servo Over Down,2
54,01,2,L6353 P1 EX Safety door open,2
55,01,2,L6354 P1 EX Count Position Bshift no Active,2
56,01,2,L6355 P1 EX Level Position Error,2
57,01,2,L6356 P1 EX current position Level Error,2
58,01,2,L6357 P1 EX Loading Error,2
59,01,2,L6358 P1 EX Unloading Error,2
60,01,2,L6359 P1 SPARE,2
61,01,2,L6360 P1 EX Servo Moving Maintance Alignment FWD,2
62,01,2,L6361 P1 SPARE,2
63,01,2,L6362 P1 SPARE,2
64,01,2,L6363 P1 SPARE,2
65,04,2,L6364 04 Y BLF Drive Error,2
66,04,2,L6365 04-1Y BLF Drive Error,2
67,04,2,L6366 ,2
68,04,2,L6367 ,2
69,04,2,L6368 ,2
70,04,2,L6369 P1 VCR Alagnment FWD timeout,2
71,04,2,L6370 P1 SPARE,2
72,04,2,L6371 P1 CV   Stopper FWD timeout,2
73,04,2,L6372 P1 CV   Stopper BWD timeout,2
74,04,2,L6373 P1 CV   alignment  FWD timeout,2
75,04,2,L6374 P1 CV   alignment BWD timeout,2
76,04,2,L6375 P1 CV Glass & Data Mismatch,2
77,04,2,L6376 P1 EX ->CV Move Timeout,2
78,04,2,L6377 P1 CV-> EX Move Timeout,2
79,04,2,L6378 P1  CV  VCR FWD timeout,2
80,04,2,L6379 P1  CV  VCR BWD timeout,2
81,01,1,L6380 P1 EX FFU1 Error(TOP),6
82,01,1,L6381 P1 EX FFU2 Error(Down),6
83,04,1,L6382 04 L-FFU Error(For Robot  BF),6
84,01,1,L6383 P1 EX QD75-1  AXIS WARNING,6
85,01,1,L6384 P1 01Y BLF Driver Overload protect,6
86,01,1,L6385 P1 EX J2S-B   WARNINGS,6
87,01,1,L6386 P1 EX J2S-B Openbattery Cable,6
88,01,1,L6387 P1 EX J2S-B   Battery warning,6
89,01,1,L6388 P1 EX J2S-B   Overloadwarning,6
90,01,1,L6389 P1 EX J2S-B Absolute Position error,6
91,01,1,L6390 P1 EX J2S-B   Main    circuit,6
92,01,1,L6391 P1 EX J2S-B   SSCNET  error,6
93,01,1,L6392  01Y Driver overload protect,6
94,01,1,L6393 P1 EX SERVO   WARNINGS,6
95,01,1,L6394 P1 EX Fork sensor OFF Servo Command Disable,6
96,01,1,L6395 P1 EX  Out of position sensor OFF Servo Command Disable,6
97,01,1,L6396 P1 EX Glass Loading sensor ON Servo Down Command Disable,6
98,01,1,L6397 P1 EX CST Sensor ON and Clamp Open,6
99,01,1,L6398 P1 EX CST Sensor ON and Floating Table Unlock,6
100,01,1,L6399 P1 EX Stopper FWD Servo Down Command Disable,6
101,01,1,L6400 P1 EX Alignment FWD Servo Down Command Disable,6
102,01,1,L6401 P1 EX CST at 0 Level not execute Up Level,6
103,01,1,L6402 P1 EX CST at Last Level not execute Down Level,6
104,01,1,L6403 P1 EX Driver Moving  Servo Command Disable,6
105,01,1,L6404 P1 EX Maintenance Alignment FWD Servo Command Disable,6
106,01,1,L6405 P1 Wait Robot   Process Command,6
107,01,1,L6406 P1 Process Command Check,6
108,01,1,L6407 P1 EX GLS DataUnmatch(One Glass No Data),6
109,01,1,L6408 P1 EX GLS DataUnmatch(One Data No Glass),6
110,04,1,L6409 P1 CV   VCR ReadNG,6
111,04,1,L6410 P1 CV   VCR DataUnmatch,6
112,04,1,L6411 P1 CV   VCR Gls Data NotExist,6
113,01,1,L6412 P1 Product Code Check Error,6
114,01,1,L6413 P1 STK  T3 Timeout,6
115,01,1,L6414 P1 STK  T6 Timeout,6
116,01,1,L6415 P1 STK  T4 Timeout,6
117,01,1,L6416 P1 Transfer Gls T0 Timeout,6
118,01,1,L6417 P1 Transfer Gls T2 Timeout,6
119,01,1,L6418 P1 Transfer Gls T3 Timeout,6
120,01,1,L6419 P1 Transfer Gls T4 Timeout,6
121,01,1,L6420 P1 Transfer Gls T6 Timeout,6
122,01,1,L6421 P1 Transfer Gls T2 Timeout,6
123,01,1,L6422 P1 Transfer Gls T3 Timeout,6
124,01,1,L6423 P1 Transfer Gls T4 Timeout,6
125,01,1,L6424 P1 Transfer Gls T6 Timeout,6
126,01,1,L6425 P1 CST Load REQ T1 Timeout,6
127,01,1,L6426 P1 CST Load REQ T3 Timeout,6
128,01,1,L6427 P1 CST Load COMPT1 Timeout,6
129,01,1,L6428 P1 CST Load COMPT3 Timeout,6
130,04,1,L6429 04-1Y Driver Overload Protect,6
131,01,1,L6430 P1 Gls  Flow OutT1 Timeout,6
132,01,1,L6431 P1 Gls  Flow OutT3 Timeout,6
133,01,1,L6432 P1 Gls  Flow In T1 Timeout,6
134,01,1,L6433 P1 Gls  Flow In T3 Timeout,6
135,01,1,L6434 P1 CST Present Report T1Timeout,6
136,01,1,L6435 P1 CST Present Report T3Timeout,6
137,01,1,L6436 P1 CST  Unload  REQ T1  Timeout,6
138,01,1,L6437 P1 CST  Unload  REQ T3  Timeout,6
139,01,1,L6438 P1 CST  Unload  REQ T1  Timeout,6
140,01,1,L6439 P1 CST  Unload  REQ T3  Timeout,6
141,01,1,L6440 P1 CST  Unload  COMP T1 Timeout,6
142,01,1,L6441 P1 CST  Unload  COMP T3 Timeout,6
143,01,1,L6442 P1 Port Change  REQ T2  Timeout,6
144,01,1,L6443 SPARE,6
145,01,1,L6444 P1 Port Pause   REQ T2  Timeout,6
146,01,1,L6445 P1 Port Resume  REQ T2  Timeout,6
147,01,1,L6446 P1 CST  Removed Report  T1 Timeo,6
148,01,1,L6447 P1 CST  Removed Report  T3 Timeo,6
149,01,1,L6448 P1 DummyCancel  REQ T2  Timeout,6
150,01,1,L6449 P1 SPARE,6
151,02,2,L6450 P2 EMO Push down,1
152,02,2,L6451 P2 EX BLF Driver Error,2
153,02,2,L6452 P2 EX Up up Limit,2
154,02,2,L6453 P2 EX Down Glass sensor Error,2
155,02,2,L6454P2 EX Fork sensor Error,2
156,02,2,L6455 P2 EX CST not In Position,2
157,02,2,L6456 P2 EX Long distance sensor Error,2
158,02,2,L6457 P2 SPARE,2
159,02,2,L6458P2 EX  Out of Position sensor error,2
160,02,2,L6459 P2 EX CST Clamp FWD timeout,2
161,02,2,L6460 P2 EX CST Clamp BWD timeout,2
162,02,2,L6461 P2 EX Floating Table Lock timeout,2
163,02,2,L6462P2 EX Floating Table UnLock timeout,2
164,02,2,L6463 P2 EX STOPPER FWD timeout,2
165,02,2,L6464 P2 EX STOPPER BWD timeout,2
166,02,2,L6465P2 EX CST sensor error,2
167,02,2,L6466 P2 EX Glass & Data Mismatch,2
168,02,2,L6467 P2 SPARE,2
169,02,2,L6468 P2 SPARE,2
170,02,2,L6469 P2 EX QD75-1  AXIS    ALARM,2
171,02,2,L6470 P2 EX  QD75-1 Hardware stroke(+),2
172,02,2,L6471 P2 EX  QD75-1 Hardware stroke(-),2
173,02,2,L6472P2 EX  QD75-1 AXIS OPR data erro,2
174,02,2,L6473 P2 EX  QD75-1 AXIS Encoderror1,2
175,02,2,L6474P2 EX  QD75-1 AXIS Encoderror2,2
176,02,2,L6475 P2 SPARE,2
177,02,2,L6476 P2 EX J2S-B   ALARM,2
178,02,2,L6477 P2 EX J2S-B   Encoder error,2
179,02,2,L6478 P2 EX J2S-B   Encoder error,2
180,02,2,L6479 P2-EX J2S-B   Absoluteposi los,2
181,02,2,L6480 P2 EX J2S-B   Overspeed,2
182,02,2,L6481 P2 EX J2S-B   Overcurrent,2
183,02,2,L6482 P2 EX J2S-B   Servomotor heate,2
184,02,2,L6483 P2 EX J2S-B   Overload1,2
185,02,2,L6484 P2 EX J2S-B   Overload2,2
186,02,2,L6485 P2 EX J2S-B   Error EXcessive,2
187,02,2,L6486 P2-EX  Home Position Return error,2
188,02,2,L6487 P2 EX SERVO   ALARM,2
189,02,2,L6488 P2 EX SERVO ON Break not release,2
190,02,2,L6489P2 EX QD75 not execute move instruction,2
191,02,2,L6490 P2 EX QD75 not execute stop instruction,2
192,02,2,L6491 P2 EX QD75 execute move instruction timeout,2
193,02,2,L6492 P2 EX synchronization sensor error,2
194,02,2,L6493 P2 EX Servo no execute Home Position Return,2
195,02,2,L6494P2 EX Servo Moving Fork Sensor OFF,2
196,02,2,L6495 P2 EX Servo Moving out of Position Sensor OFF,2
197,02,2,L6496 P2 EX Up up Limit sensor OFF,2
198,02,2,L6497 P2 EX Servo Moving Safety door open,2
199,02,2,L6498 P2 EX Servo Moving CST Clamp open,2
200,02,2,L6499P2 EX Servo Moving Floating Table Unlock,2
201,02,2,L6500 P2 EX Servo Moving Stopper FWD,2
202,02,2,L6501 P2 EX Servo Moving Alignment FWD,2
203,02,2,L6502 P2 EX Glass Loadind Sensor ON Servo Over Down,2
204,02,2,L6503 P2 EX Safety door open,2
205,02,2,L6504 P2 EX Count Position Bshift no Active,2
206,02,2,L6505P2 EX Level Position Error,2
207,02,2,L6506 P2 EX current position Level Error,2
208,02,2,L6507P2 EX Loading Error,2
209,02,2,L6508 P2 EX Unloading Error,2
210,02,2,L6509 P2 SPARE,2
211,02,2,L6510P2 EX Servo Moving Maintance Alignment FWD,2
212,02,2,L6511 P2 SPARE,2
213,02,2,L6512 P2 SPARE,2
214,02,2,L6513 P2 SPARE,2
215,05,2,L6514 05 Y BLF Drive Error,2
216,05,2,L6515 05-1Y BLF Drive Error,2
217,05,2,L6516,2
218,05,2,L6517,2
219,05,2,L6518,2
220,05,2,L6519 P2 VCR Alagnment FWD timeout,2
221,05,2,L6520 P2 SPARE,2
222,05,2,L6521 P2 CV   Stopper FWD timeout,2
223,05,2,L6522 P2 CV   Stopper BWD timeout,2
224,05,2,L6523 P2 CV   alignment  FWD timeout,2
225,05,2,L6524P2 CV   alignment BWD timeout,2
226,05,2,L6525 P2 CV Glass & Data Mismatch,2
227,05,2,L6526 P2 EX ->CV Move Timeout,2
228,05,2,L6527 P2 CV-> EX Move Timeout,2
229,05,2,L6528 P2  CV  VCR FWD timeout,2
230,05,2,L6529 P2  CV  VCR BWD timeout,2
231,02,1,L6530 P2 EX FFU1 Error(TOP),6
232,02,1,L6531 P2 EX FFU2 Error(Down),6
233,02,1,L6532 05 L-FFU Error(For Robot  BF),6
234,02,1,L6533 P2 EX QD75-1  AXIS WARNING,6
235,02,1,L6534 P2 01Y BLF Driver Overload protect,6
236,02,1,L6535 P2 EX J2S-B   WARNINGS,6
237,02,1,L6536 P2 EX J2S-B Openbattery Cable,6
238,02,1,L6537 P2 EX J2S-B   Battery warning,6
239,02,1,L6538 P2 EX J2S-B   Overloadwarning,6
240,02,1,L6539 P2 EX J2S-B Absolute Position error,6
241,02,1,L6540 P2 EX J2S-B   Main    circuit,6
242,02,1,L6541 P2 EX J2S-B   SSCNET  error,6
243,02,1,L6542 05Y Driver overload protect,6
244,02,1,L6543 P2 EX SERVO   WARNINGS,6
245,02,1,L6544 P2 EX Fork sensor OFF Servo Command Disable,6
246,02,1,L6545 P2 EX  Out of position sensor OFF Servo Command Disable,6
